client,feature,ks_stat
client_1,bidirectional_first_seen_ms,0.4066820859056339
client_1,bidirectional_last_seen_ms,0.4066820859056339
client_1,src2dst_first_seen_ms,0.4066820859056339
client_1,src2dst_last_seen_ms,0.4066820859056339
client_1,dst_port,0.24776468897171805
client_1,dst2src_first_seen_ms,0.2147021532158092
client_1,dst2src_last_seen_ms,0.2147021532158092
client_1,src_port,0.17133885103928484
client_1,bidirectional_mean_ps,0.1652303839453716
client_1,src2dst_mean_piat_ms,0.16137451481870546
client_1,bidirectional_rst_packets,0.15466579915069267
client_1,dst2src_rst_packets,0.15416700526120752
client_1,src2dst_min_piat_ms,0.1471038053021162
client_1,bidirectional_max_ps,0.14653631739715328
client_1,bidirectional_mean_piat_ms,0.14534289671474
client_1,src2dst_max_ps,0.14461841463713876
client_1,id,0.14040477461413536
client_1,bidirectional_duration_ms,0.13908284089615452
client_1,src2dst_duration_ms,0.13907373848284377
client_1,src2dst_mean_ps,0.13904912323136653
client_1,expiration_id,0.13235831617703553
client_1,bidirectional_min_ps,0.13212572592069316
client_1,src2dst_min_ps,0.11966749408683053
client_1,bidirectional_syn_packets,0.10421967619420269
client_1,src2dst_syn_packets,0.10421967619420269
client_2,bidirectional_first_seen_ms,0.5222831237263089
client_2,bidirectional_last_seen_ms,0.5222831237263089
client_2,src2dst_first_seen_ms,0.5222831237263089
client_2,src2dst_last_seen_ms,0.5222831237263089
client_2,dst2src_first_seen_ms,0.29334463092847174
client_2,dst2src_last_seen_ms,0.29334463092847174
client_2,dst_port,0.25258611797368563
client_2,bidirectional_mean_ps,0.17944024632002264
client_2,src_port,0.17096241302071138
client_2,application_confidence,0.160712017335854
client_2,id,0.1589034489307405
client_2,src2dst_max_ps,0.15717109339483126
client_2,bidirectional_max_ps,0.15700517153571364
client_2,src2dst_mean_piat_ms,0.15663757836335856
client_2,src2dst_mean_ps,0.1524057323690604
client_2,bidirectional_rst_packets,0.14603756156099956
client_2,src2dst_min_piat_ms,0.14551067111346816
client_2,dst2src_rst_packets,0.14507722988113525
client_2,bidirectional_mean_piat_ms,0.14178625984948023
client_2,bidirectional_min_ps,0.138925285039755
client_2,bidirectional_duration_ms,0.1382552175690136
client_2,src2dst_duration_ms,0.13824697623367
client_2,expiration_id,0.13111097496129576
client_2,src2dst_min_ps,0.12638442043218134
client_2,bidirectional_syn_packets,0.10471860576077496
client_3,bidirectional_first_seen_ms,0.3639629376851758
client_3,bidirectional_last_seen_ms,0.3639629376851758
client_3,src2dst_first_seen_ms,0.3639629376851758
client_3,src2dst_last_seen_ms,0.3639629376851758
client_3,bidirectional_ack_packets,0.24739091960742965
client_3,dst2src_first_seen_ms,0.23766434933653646
client_3,dst2src_last_seen_ms,0.23766434933653646
client_3,bidirectional_bytes,0.23729227675471465
client_3,bidirectional_max_ps,0.23238987804228972
client_3,bidirectional_mean_ps,0.22525270090223093
client_3,src2dst_bytes,0.2195890450760748
client_3,src2dst_max_ps,0.20766241921579193
client_3,src2dst_ack_packets,0.20263631979470131
client_3,bidirectional_duration_ms,0.19327612858803617
client_3,bidirectional_fin_packets,0.1927294075877528
client_3,src2dst_duration_ms,0.1907987373903225
client_3,bidirectional_stddev_ps,0.18975418525038235
client_3,bidirectional_max_piat_ms,0.18913517097755228
client_3,src2dst_max_piat_ms,0.18791681535552557
client_3,src2dst_mean_ps,0.1870321918795455
client_3,dst2src_rst_packets,0.1775693292514423
client_3,dst2src_bytes,0.17709990060267555
client_3,src2dst_packets,0.17664588286776034
client_3,src2dst_stddev_piat_ms,0.17566571641456602
client_3,bidirectional_packets,0.17393832472206583
client_4,dst2src_first_seen_ms,0.39937406023124866
client_4,dst2src_last_seen_ms,0.39937406023124866
client_4,dst2src_packets,0.37074914888610566
client_4,dst2src_bytes,0.37074914888610566
client_4,dst2src_min_ps,0.37074914888610566
client_4,dst2src_mean_ps,0.37074914888610566
client_4,dst2src_max_ps,0.37074914888610566
client_4,bidirectional_ack_packets,0.32652053094793865
client_4,id,0.32399856723681486
client_4,src2dst_bytes,0.3205491932384659
client_4,bidirectional_bytes,0.3140011405031992
client_4,src2dst_packets,0.31177232257347154
client_4,bidirectional_packets,0.3072034367053791
client_4,bidirectional_duration_ms,0.28009077199720045
client_4,src2dst_duration_ms,0.27995244980031336
client_4,bidirectional_first_seen_ms,0.2748094858664891
client_4,bidirectional_last_seen_ms,0.2748094858664891
client_4,src2dst_first_seen_ms,0.2748094858664891
client_4,src2dst_last_seen_ms,0.2748094858664891
client_4,bidirectional_stddev_ps,0.2739403092786249
client_4,src_port,0.2733928340593054
client_4,application_is_guessed,0.262165312090068
client_4,dst2src_ack_packets,0.2543592043934799
client_4,bidirectional_min_piat_ms,0.24779865408583013
client_4,protocol,0.24541058454353992
